ID,Department,School
CSE43,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE21,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
SCO05,Sociology,College of Arts and Sciences
BST13,Biostatistics,School of Public Health and Health Professions
EE23,Electrical Engineering,School of Engineering and Applied Sciences
CHE22,Chemistry,College of Arts and Sciences
MIM11,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
OPH05,Ophthalmology,School of Medicine and Biomedical Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BCH14,Biochemistry,School of Medicine and Biomedical Sciences
GEO03,Geography,College of Arts and Sciences
MAE27,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BME09,Biomedical Engineering,School of Engineering and Applied Sciences
MAE24,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
LAI16,Learning and Instruction,Graduate School of Education
GEO11,Geography,College of Arts and Sciences
CSEP10,"Counseling, School and Educational Psychology",Graduate School of Education
SCO07,Sociology,College of Arts and Sciences
OBL03,Oral Biology,School of Dental Medicine
MDC38,Medicine,School of Medicine and Biomedical Sciences
RIA20,Research Institute on Addictions,Research Center and Institute
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
BIO17,Biological Sciences,College of Arts and Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PHS18,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
HIS05,History,College of Arts and Sciences
BST10,Biostatistics,School of Public Health and Health Professions
LAI15,Learning and Instruction,Graduate School of Education
DO03,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences
PSY08,Psychology,College of Arts and Sciences
EEH10,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI55,Pediatrics,School of Medicine and Biomedical Sciences
EEH24,Epidemiology and Environmental Health,School of Public Health and Health Professions
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
MGS03,Management Science and Systems,School of Management
NEU15,Neurology,School of Medicine and Biomedical Sciences
MDC24,Medicine,School of Medicine and Biomedical Sciences
PHA19,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PT13,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MDC07,Medicine,School of Medicine and Biomedical Sciences
SNG14,School of Nursing,School of Nursing
MAE34,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC75,Medicine,School of Medicine and Biomedical Sciences
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
PSY05,Psychology,College of Arts and Sciences
CSEP15,"Counseling, School and Educational Psychology",Graduate School of Education
COM06,Communication,College of Arts and Sciences
PHY09,Physics,College of Arts and Sciences
OPH10,Ophthalmology,School of Medicine and Biomedical Sciences
MDC27,Medicine,School of Medicine and Biomedical Sciences
OBL07,Oral Biology,School of Dental Medicine
FMM22,Family Medicine,School of Medicine and Biomedical Sciences
CHI07,Psychiatry,School of Medicine and Biomedical Sciences
CSEP16,"Counseling, School and Educational Psychology",Graduate School of Education
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions
CHE19,Chemistry,College of Arts and Sciences
ENS05,Exercise and Nutrition Sciences,School of Public Health and Health Professions
BCLS02,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
CSE23,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC28,Medicine,School of Medicine and Biomedical Sciences
IE21,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BCH17,Biochemistry,School of Medicine and Biomedical Sciences
BIO13,Biological Sciences,College of Arts and Sciences
EEH27,Epidemiology and Environmental Health,School of Public Health and Health Professions
BCH16,Biochemistry,School of Medicine and Biomedical Sciences
ORH14,Orthopaedics,School of Medicine and Biomedical Sciences
SNG32,School of Nursing,School of Nursing
PT10,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
BIO16,Biological Sciences,College of Arts and Sciences
NER13,Neurosurgery,School of Medicine and Biomedical Sciences
OBL09,Oral Biology,School of Dental Medicine
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
GEO19,Geography,College of Arts and Sciences
PHY14,Physics,College of Arts and Sciences
PHY16,Physics,College of Arts and Sciences
ARC06,Architecture,School of Architecture and Planning
RTD08,Restorative Dentistry,School of Dental Medicine
RIA30,Research Institute on Addictions,Research Center and Institute
PED04,Periodontics and Endodontics,School of Dental Medicine
CHI06,Psychiatry,School of Medicine and Biomedical Sciences
BCH18,Biochemistry,School of Medicine and Biomedical Sciences
MDC47,Medicine,School of Medicine and Biomedical Sciences
MDC66,Medicine,School of Medicine and Biomedical Sciences
TCIE02,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
EE21,Electrical Engineering,School of Engineering and Applied Sciences
PEI57,Pediatrics,School of Medicine and Biomedical Sciences
ARC05,Architecture,School of Architecture and Planning
SNG08,School of Nursing,School of Nursing
PSY30,Psychology,College of Arts and Sciences
ORH13,Orthopaedics,School of Medicine and Biomedical Sciences
ODS15,Oral Diagnostic Sciences,School of Dental Medicine
NEU08,Neurology,School of Medicine and Biomedical Sciences
MDC44,Medicine,School of Medicine and Biomedical Sciences
SSW22,School of Social Work,School of Social Work
PSY09,Psychology,College of Arts and Sciences
MDC29,Medicine,School of Medicine and Biomedical Sciences
NEU10,Neurology,School of Medicine and Biomedical Sciences
CIE32,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MGH03,Organization and Human Resources,School of Management
APY05,Anthropology,College of Arts and Sciences
PHY01,Physics,College of Arts and Sciences
LPP01,Liberty Partnerships Program,Graduate School of Education
RIA23,Research Institute on Addictions,Research Center and Institute
CCR11,Center for Computational Research,Research Center and Institute
GEO05,Geography,College of Arts and Sciences
OBL05,Oral Biology,School of Dental Medicine
PB17,Physiology & Biophysics,School of Medicine and Biomedical Sciences
SSW03,School of Social Work,School of Social Work
GEO01,Geography,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
COM02,Communication,College of Arts and Sciences
COM03,Communication,College of Arts and Sciences
BME08,Biomedical Engineering,School of Engineering and Applied Sciences
CUS01,Center for Urban Studies,School of Architecture and Planning
RTD01,Restorative Dentistry,School of Dental Medicine
GYN07,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
SUR05,Surgery,School of Medicine and Biomedical Sciences
NEU17,Neurology,School of Medicine and Biomedical Sciences
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
EE15,Electrical Engineering,School of Engineering and Applied Sciences
CHE04,Chemistry,College of Arts and Sciences
PT04,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PHY10,Physics,College of Arts and Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PB01,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CE18,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MDC19,Medicine,School of Medicine and Biomedical Sciences
PEI44,Pediatrics,School of Medicine and Biomedical Sciences
BIO04,Biological Sciences,College of Arts and Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
LIN01,Linguistics,College of Arts and Sciences
NEU21,Neurology,School of Medicine and Biomedical Sciences
GLY06,Geology,College of Arts and Sciences
CHI05,Psychiatry,School of Medicine and Biomedical Sciences
NER07,Neurosurgery,School of Medicine and Biomedical Sciences
CHE06,Chemistry,College of Arts and Sciences
PEI24,Pediatrics,School of Medicine and Biomedical Sciences
CSEP02,"Counseling, School and Educational Psychology",Graduate School of Education
ARC10,Architecture,School of Architecture and Planning
MIM19,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PEI51,Pediatrics,School of Medicine and Biomedical Sciences
PEI27,Pediatrics,School of Medicine and Biomedical Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
SUR12,Surgery,School of Medicine and Biomedical Sciences
GEO10,Geography,College of Arts and Sciences
GEO15,Geography,College of Arts and Sciences
CIE05,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MIM24,Microbiology and Immunology,School of Medicine and Biomedical Sciences
COM12,Communication,College of Arts and Sciences
EOC05,Educational Opportunity Center,Research Center and Institute
CHD07,Center for Hearing & Deafness,College of Arts and Sciences
CHE32,Chemistry,College of Arts and Sciences
PEI31,Pediatrics,School of Medicine and Biomedical Sciences
PEI60,Pediatrics,School of Medicine and Biomedical Sciences
MAE01,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
LAW02,Law School,Law School
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
ENS06,Exercise and Nutrition Sciences,School of Public Health and Health Professions
MDC05,Medicine,School of Medicine and Biomedical Sciences
CHE27,Chemistry,College of Arts and Sciences
LAI23,Learning and Instruction,Graduate School of Education
MDC36,Medicine,School of Medicine and Biomedical Sciences
MDC14,Medicine,School of Medicine and Biomedical Sciences
MDC51,Medicine,School of Medicine and Biomedical Sciences
CHE30,Chemistry,College of Arts and Sciences
MIM16,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM25,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MTH16,Mathematics,College of Arts and Sciences
NEU26,Neurology,School of Medicine and Biomedical Sciences
SCO09,Sociology,College of Arts and Sciences
SS08,Office of Vice Provost for International Education,School Service
MTH18,Mathematics,College of Arts and Sciences
MTH19,Mathematics,College of Arts and Sciences
OTOL01,Otolaryngology ,School of Medicine and Biomedical Sciences
MIM27,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
BIO07,Biological Sciences,College of Arts and Sciences
NEU14,Neurology,School of Medicine and Biomedical Sciences
LIS07,Library and Information Studies,Graduate School of Education
SS11,Health Sciences Library,School Service
SSW23,School of Social Work,School of Social Work
CHE20,Chemistry,College of Arts and Sciences
PHY21,Physics,College of Arts and Sciences
APY03,Anthropology,College of Arts and Sciences
LAW11,Law School,Law School
MTH11,Mathematics,College of Arts and Sciences
CHE14,Chemistry,College of Arts and Sciences
PHY26,Physics,College of Arts and Sciences
PHY23,Physics,College of Arts and Sciences
CHE35,Chemistry,College of Arts and Sciences
PHY17,Physics,College of Arts and Sciences
SSW04,School of Social Work,School of Social Work
MDC71,Medicine,School of Medicine and Biomedical Sciences
BCH04,Biochemistry,School of Medicine and Biomedical Sciences
MTH07,Mathematics,College of Arts and Sciences
MTH20,Mathematics,College of Arts and Sciences
PSY14,Psychology,College of Arts and Sciences
BIO33,Biological Sciences,College of Arts and Sciences
PT19,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
SNG33,School of Nursing,School of Nursing
BIO02,Biological Sciences,College of Arts and Sciences
PEI33,Pediatrics,School of Medicine and Biomedical Sciences
MTH21,Mathematics,College of Arts and Sciences
PEI45,Pediatrics,School of Medicine and Biomedical Sciences
BIO10,Biological Sciences,College of Arts and Sciences
RLL01,Romance Languages and Literature,College of Arts and Sciences
OBL18,Oral Biology,School of Dental Medicine
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SSW08,School of Social Work,School of Social Work
LAI17,Learning and Instruction,Graduate School of Education
COM13,Communication,College of Arts and Sciences
MDC03,Medicine,School of Medicine and Biomedical Sciences
ORH01,Orthopaedics,School of Medicine and Biomedical Sciences
EE26,Electrical Engineering,School of Engineering and Applied Sciences
SUR02,Surgery,School of Medicine and Biomedical Sciences
SSW15,School of Social Work,School of Social Work
CSE29,Computer Science and Engineering,School of Engineering and Applied Sciences
FMM24,Family Medicine,School of Medicine and Biomedical Sciences
BCH06,Biochemistry,School of Medicine and Biomedical Sciences
PEI02,Pediatrics,School of Medicine and Biomedical Sciences
ARC11,Architecture,School of Architecture and Planning
APY10,Anthropology,College of Arts and Sciences
LAI11,Learning and Instruction,Graduate School of Education
THD01,Theatre and Dance,College of Arts and Sciences
CHE37,Chemistry,College of Arts and Sciences
MTH03,Mathematics,College of Arts and Sciences
PB23,Physiology & Biophysics,School of Medicine and Biomedical Sciences
NEU19,Neurology,School of Medicine and Biomedical Sciences
SS03,University Libraries,School Service
APY19,Anthropology,College of Arts and Sciences
LAW10,Law School,Law School
BCH25,Biochemistry,School of Medicine and Biomedical Sciences
CHE13,Chemistry,College of Arts and Sciences
APY02,Anthropology,College of Arts and Sciences
MDC74,Medicine,School of Medicine and Biomedical Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
LAI25,Learning and Instruction,Graduate School of Education
CSE01,Computer Science and Engineering,School of Engineering and Applied Sciences
BCH26,Biochemistry,School of Medicine and Biomedical Sciences
APY17,Anthropology,College of Arts and Sciences
PSY25,Psychology,College of Arts and Sciences
OPH11,Ophthalmology,School of Medicine and Biomedical Sciences
PHY02,Physics,College of Arts and Sciences
APY20,Anthropology,College of Arts and Sciences
MDC73,Medicine,School of Medicine and Biomedical Sciences
OPH03,Ophthalmology,School of Medicine and Biomedical Sciences
NUM02,Nuclear Medicine,School of Medicine and Biomedical Sciences
SS27,Student Support ,School Service
SSW20,School of Social Work,School of Social Work
SNG39,School of Nursing,School of Nursing
CIE36,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
BIO20,Biological Sciences,College of Arts and Sciences
SSW24,School of Social Work,School of Social Work
CSEP13,"Counseling, School and Educational Psychology",Graduate School of Education
SS04,General Library Access Services,School Service
PED02,Periodontics and Endodontics,School of Dental Medicine
DERM01,Dermatology,School of Medicine and Biomedical Sciences
BCH09,Biochemistry,School of Medicine and Biomedical Sciences
ECO04,Economics,College of Arts and Sciences
OBL20,Oral Biology,School of Dental Medicine
CIE34,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PED08,Periodontics and Endodontics,School of Dental Medicine
CIE37,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
HIS06,History,College of Arts and Sciences
CSEP11,"Counseling, School and Educational Psychology",Graduate School of Education
OBL21,Oral Biology,School of Dental Medicine
HIS04,History,College of Arts and Sciences
APY06,Anthropology,College of Arts and Sciences
PSY31,Psychology,College of Arts and Sciences
CDS19,Communicative Disorders & Sciences,College of Arts and Sciences
MIM14,Microbiology and Immunology,School of Medicine and Biomedical Sciences
BIO08,Biological Sciences,College of Arts and Sciences
LAI02,Learning and Instruction,Graduate School of Education
ORH05,Orthopaedics,School of Medicine and Biomedical Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
CBLS02,NYS Center of Excellence in Bioinformatics and Life Sciences,Research Center and Institute
SUR14,Surgery,School of Medicine and Biomedical Sciences
SSW25,School of Social Work,School of Social Work
SSW21,School of Social Work,School of Social Work
MIM01,Microbiology and Immunology,School of Medicine and Biomedical Sciences
AMP01,Arts Management Program,College of Arts and Sciences
MDC13,Medicine,School of Medicine and Biomedical Sciences
DERM02,Dermatology,School of Medicine and Biomedical Sciences
CDS20,Communicative Disorders & Sciences,College of Arts and Sciences
GLY25,Geology,College of Arts and Sciences
ARC02,Architecture,School of Architecture and Planning
COM09,Communication,College of Arts and Sciences
URP12,Urban and Regional Planning,School of Architecture and Planning
ELP02,Educational Leadership and Policy,Graduate School of Education
SNG12,School of Nursing,School of Nursing
NEU12,Neurology,School of Medicine and Biomedical Sciences
PT06,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MGS05,Management Science and Systems,School of Management
D001,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences
PT14,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PHY24,Physics,College of Arts and Sciences
ENS03,Exercise and Nutrition Sciences,School of Public Health and Health Professions
ECO02,Economics,College of Arts and Sciences
CDS18,Communicative Disorders & Sciences,College of Arts and Sciences
STEP01,Science and Technology Enrichment Program,Graduate School of Education
MAE20,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
DMS07,Media Study,College of Arts and Sciences
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences
SSW12,School of Social Work,School of Social Work
PEI58,Pediatrics,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SSW11,School of Social Work,School of Social Work
PHY07,Physics,College of Arts and Sciences
EOC01,Educational Opportunity Center,Research Center and Institute
SS25,Career Services,School Service
OBL17,Oral Biology,School of Dental Medicine
PAS08,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
NEU04,Neurology,School of Medicine and Biomedical Sciences
PHA05,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
LAI06,Learning and Instruction,Graduate School of Education
