30%,0.766091533
30%,0.134944202
30%,0.129163348
30%,0.54010683
30%,0.746261343
30%,0.802572054
30%,0.64904725
30%,1.05060063
30%,1.143187112
30%,1.018511341
30%,0.572673543
30%,0.163559198
30%,0.584486496
30%,0.506489855
30%,1.315001471
30%,1.222103439
30%,1.208010436
30%,1.20943059
30%,0.988872777
30%,NA
30%,1.27052938
30%,1.658539057
30%,0.797981747
30%,0.845160888
30%,0.395450142
30%,1.184590089
30%,0.654842631
30%,0.804787713
30%,0.620714541
30%,0.730704
30%,2.867993213
30%,0.69156076
30%,NA
30%,0.622540768
30%,1.487388708
30%,0.914381454
30%,1.232021733
30%,0.858637235
30%,1.288338499
30%,0.561088282
30%,1.886877454
30%,0.843243116
30%,1.832417739
30%,0.907987531
30%,0.867516709
30%,0.888306714
30%,1.032754103
30%,1.048982233
30%,0.855831593
30%,0.955388496
30%,0.889754019
30%,0.928612758
30%,0.992547161
30%,1.050985852
30%,1.02666611
30%,1.194043859
30%,0.965212464
30%,1.143505448
30%,1.306652338
30%,1.447566845
30%,1.505460467
30%,1.3381228
30%,1.615347232
30%,1.414589034
30%,1.087306546
30%,1.385165391
30%,1.135199832
30%,1.100192424
30%,0.983484681
30%,0.808372835
30%,0.527504
30%,0.377508218
30%,0.665723062
30%,0.699368422
30%,0.738866204
30%,0.399121261
30%,0.313301861
30%,0.267023295
30%,0.102596385
30%,NA
30%,0.491658761
30%,0.61324971
30%,0.745681027
30%,0.733624387
30%,0.803996882
30%,0.745761015
30%,0.822653818
30%,0.93392229
30%,0.788491171
30%,0.754165302
30%,1.00433873
30%,0.654481256
30%,0.444931185
30%,0.577010776
30%,0.450724302
30%,2.122466395
30%,1.540059017
30%,0.487838957
30%,1.473501183
30%,0.464284306
30%,1.506691519
30%,1.258821827
30%,1.237226522
30%,1.06519092
30%,1.140666255
30%,0.983011776
30%,1.099348827
30%,NA
30%,1.173279471
30%,1.023325738
30%,0.808593365
30%,0.953909811
30%,0.882759769
30%,2.405806978
30%,2.307381167
30%,2.542915193
30%,0.516784161
30%,0.55467623
30%,1.051705427
30%,0.716546412
30%,1.726954455
30%,0.166024809
30%,0.073737529
30%,0.454705776
30%,NA
30%,0.98012341
30%,0.629684061
30%,2.188882726
30%,0.886155185
30%,0.897009046
30%,0.886396853
30%,0.95515625
30%,1.061375695
30%,1.385980173
30%,1.175334798
30%,0.811006327
30%,1.401049253
30%,0.851835399
30%,1.19197659
30%,0.59707428
30%,1.395299619
30%,0.859688754
30%,0.714673116
30%,0.536461716
30%,0.734183641
30%,0.529317568
30%,NA
30%,1.554937209
30%,1.40609815
30%,1.260571551
30%,1.518025851
30%,0.456672445
30%,0.533954503
30%,0.56703608
30%,0.986363427
30%,0.961773793
30%,1.448483446
30%,1.889415972
30%,1.834486439
30%,1.314732777
30%,0.922596203
30%,1.815500238
30%,1.608931837
30%,1.847246946
30%,1.740806532
30%,2.078588324
30%,2.232019545
30%,2.255336393
30%,2.16546721
30%,2.222874581
30%,1.14872304
30%,2.410710152
30%,1.421999326
30%,1.821892517
30%,1.082684592
30%,1.763710259
30%,0.96345227
30%,1.675322095
30%,0.652785955
30%,NA
30%,0.988546026
30%,1.182385272
30%,1.191856324
30%,1.603810318
30%,2.051129401
30%,1.731757741
30%,1.55480424
30%,1.065281771
30%,1.01325957
30%,1.31471151
30%,1.098024864
30%,1.420084223
30%,1.230170438
30%,1.181330718
30%,1.652072104
30%,0.295120635
30%,1.196926391
30%,0.018329332
30%,NA
30%,0
30%,1.530879361
30%,0.015614774
30%,1.283461563
30%,0.026742855
30%,1.286584781
30%,0.130883476
30%,0.888470627
30%,0.329959893
30%,0.281399048
30%,0.184740334
30%,1.053298338
30%,1.381273899
30%,0.107016102
30%,NA
30%,0.164564025
30%,0.125244382
30%,0.317648164
30%,0.486091943
30%,0.392765414
30%,0.101588312
30%,0.050920748
30%,0.078703697
30%,0.504592231
30%,0.483292398
30%,1.769572903
30%,1.701897057
30%,1.783203135
30%,1.185816145
30%,1.484920083
30%,1.399053241
30%,0.914912192
30%,1.954674126
30%,0.982828959
30%,1.85442936
30%,0.864092555
30%,1.708629997
30%,0.995493407
30%,1.710857545
30%,0.889760194
30%,2.182930959
30%,1.807769633
30%,2.098992058
30%,2.297747064
30%,0.835330185
30%,0.890620862
30%,1.081993806
30%,1.719349845
30%,0.835588547
30%,0.131378888
30%,0.984895726
30%,0.943423838
30%,0.685997277
30%,1.963020163
30%,0.769650443
30%,2.001896506
30%,1.882083559
30%,0.628437106
30%,0.816889345
30%,1.921708604
30%,0.946616411
30%,2.237393903
30%,0.625289748
30%,2.165030778
30%,0.764805889
30%,2.034252778
30%,2.69272081
30%,0.52099545
30%,2.564803958
30%,2.768568873
30%,2.60468797
30%,0.362262349
30%,0.503939478
30%,0.444257326
30%,0.770116976
30%,2.187617039
30%,1.810249686
30%,0.827314284
30%,2.293396176
30%,0.934336964
30%,2.465800621
30%,1.090855385
30%,2.058673581
30%,1.087913102
30%,2.311900464
30%,0.618301506
30%,2.499183548
30%,1.150754856
30%,1.101990886
30%,2.495843843
30%,0.855376666
30%,1.731341785
30%,0.778621976
30%,1.503105889
30%,1.245628065
30%,2.628273959
30%,0.38673098
30%,2.627877833
30%,0.399596215
30%,2.603231524
30%,0.642650698
30%,2.764892612
30%,2.714643342
30%,2.638825355
30%,2.627846865
30%,2.376118095
30%,0.797817023
30%,2.401942017
30%,0.036776376
30%,0.517715079
30%,2.426011354
30%,0.588179315
30%,0.730940097
30%,2.549391059
30%,0.671364092
30%,1.72544014
30%,0.563322457
30%,1.463172938
30%,1.262104915
30%,1.617124602
30%,1.187985396
30%,1.66815647
30%,0.453804254
30%,1.979665016
30%,0.362403533
30%,1.156703801
30%,0.385186526
30%,1.567582321
30%,0.361466053
30%,0.434750959
30%,1.420802349
30%,0.487108668
30%,1.399262913
30%,1.267633807
30%,0.635593864
30%,NA
30%,0.33767397
30%,0.4924742
30%,1.273380057
30%,1.519569908
30%,1.193116316
30%,0.849319404
30%,1.121259418
30%,2.07297205
30%,0.272739202
30%,1.899879776
30%,0.95350788
30%,2.020490233
30%,1.455591526
30%,2.175379175
30%,1.084711471
30%,NA
30%,1.243824679
30%,0.892066961
30%,1.052126997
30%,1.442549196
30%,0.662143614
30%,0.661043922
30%,1.099579556
30%,0.833021544
30%,0.190141299
30%,NA
30%,1.233106286
30%,2.375801511
30%,1.328612951
30%,2.600813694
30%,0.889082899
30%,2.390674466
30%,1.130090026
30%,0.795864466
30%,0.395899968
30%,0.361739065
30%,0.549464175
30%,0.419696897
30%,0.93415793
30%,0.310578574
30%,0.104774207
30%,0.64971813
30%,NA
30%,0.801880916
30%,0.622816167
30%,1.451969237
30%,1.330843771
30%,0.322539576
30%,0.346348255
30%,0.92886285
30%,0.880021845
30%,1.203237336
30%,0.608796575
30%,0.482505292
30%,2.453399306
30%,0.94419998
30%,0.981638067
30%,0.934359805
30%,1.169705031
30%,1.830477678
30%,0.711908468
30%,1.169575241
30%,1.762207036
30%,0.571003451
30%,0.841807653
30%,0.920672927
30%,2.074340789
30%,0.842361728
30%,2.154964132
30%,0.842662515
30%,0.848998287
30%,0.981714632
30%,1.174572185
30%,0.872085164
30%,2.047052237
30%,0.553442112
30%,2.220371487
30%,0.823921017
30%,2.247634752
30%,0.905623575
30%,2.104724262
30%,0.877636452
30%,1.913503386
30%,1.606949041
30%,1.928642831
30%,1.543777229
30%,2.133889228
30%,2.057131091
30%,1.642921076
30%,1.650297196
30%,1.933209831
30%,2.103115986
30%,1.943616992
30%,0.900754166
30%,1.065062815
30%,0.835580754
30%,1.150017606
30%,0.961594439
30%,0.588089247
30%,1.441646244
30%,2.249111792
30%,1.691741705
30%,1.592948005
30%,2.292370458
30%,1.580184607
30%,1.611498295
30%,1.740950726
30%,1.870567099
30%,1.231917917
30%,2.015996813
30%,1.765458385
30%,2.852272416
30%,1.777317525
30%,2.212287948
30%,1.728678574
30%,1.228074797
30%,1.411934606
30%,2.318954686
30%,1.283268407
30%,1.312543486
30%,2.051201744
30%,0.814728618
30%,0.93334913
30%,1.637536697
30%,0.141628554
30%,0.463377988
30%,NA
30%,0.094617932
30%,0.5491454
30%,0.868187874
30%,0.041289685
30%,0.507562836
30%,0.659591029
30%,0.890944929
30%,1.052768241
30%,0.590249852
30%,0.163621257
30%,0.926624031
30%,0.551827486
30%,1.453292473
30%,2.040273928
30%,1.679680753
30%,1.312274556
30%,NA
30%,1.335986001
30%,1.175327408
30%,NA
30%,0.709991846
30%,1.145224231
30%,2.481550496
30%,1.390849738
30%,1.865103845
30%,2.0041694
30%,2.052479243
30%,2.012452475
30%,NA
30%,1.897519892
30%,0.741158068
30%,0.670778837
30%,0.617791137
30%,0.690908693
30%,0.584048063
30%,0.386977632
30%,0.762009292
30%,0.509127345
30%,1.14691646
30%,1.033425111
30%,1.27589903
30%,1.357842379
30%,1.456242781
30%,1.180995935
30%,1.102762717
30%,0.739410127
30%,0.749486877
30%,1.108486333
30%,1.216883631
30%,0.834606634
30%,1.12817734
30%,0.993182061
30%,1.856589256
30%,2.189323588
30%,1.81325022
30%,0.550896048
30%,0.679300748
30%,0.856196949
30%,0.822080061
30%,0.493694925
30%,0.689735432
30%,0.538809509
30%,NA
30%,0.709264446
30%,0.768798831
30%,0.691843941
30%,0.696159458
30%,0.657795878
30%,0.747200586
30%,0.530180399
30%,1.081287395
30%,NA
30%,1.747424842
30%,1.274290496
30%,1.621395313
30%,1.622776081
30%,2.436200077
30%,1.978036348
30%,1.365938885
30%,0.37096876
30%,2.072002521
30%,1.604399853
30%,2.219291662
30%,2.159048171
30%,1.929413082
30%,2.413827532
30%,2.395093691
30%,2.299242962
30%,2.271859045
30%,2.225127123
30%,1.211777189
30%,2.265829528
30%,1.743885732
30%,1.760341064
30%,1.163467015
30%,2.540014994
30%,0.849851753
30%,0.913164043
30%,1.194435974
30%,0.881599534
30%,2.12560476
30%,2.312158194
30%,1.163064472
30%,1.09650906
30%,2.308174194
30%,2.137408387
30%,1.983008314
30%,2.306317178
30%,2.422607383
30%,1.02997301
30%,1.330981435
30%,1.424420582
30%,0.738075256
30%,1.929939426
30%,2.401592763
30%,2.155385699
30%,0.973244006
30%,1.904880911
30%,1.168563784
30%,2.547822848
30%,1.914771752
30%,2.144526971
30%,2.096757592
30%,2.068809069
30%,1.273068792
30%,2.198943337
30%,0.931603886
30%,1.043213434
30%,2.589412853
30%,2.234586493
30%,2.31603222
30%,2.199644461
30%,1.782928475
30%,2.19904966
30%,2.192143566
30%,2.358857357
30%,0.953476791
30%,1.852983611
30%,1.711745023
30%,1.131033701
30%,1.348243483
30%,1.525748058
30%,2.202024541
30%,2.267685652
30%,2.348945165
30%,1.409980503
30%,2.327722211
30%,2.065326849
30%,2.298183409
30%,2.24808525
30%,2.333341491
30%,1.52438726
30%,1.776668649
30%,1.667102264
30%,2.217938528
30%,1.889736196
30%,1.719360143
30%,1.71655508
30%,1.898357601
30%,2.150876766
30%,1.889104924
30%,2.371797451
30%,0.726723853
30%,0.410677579
30%,1.208691954
30%,0.990584184
30%,0.587057742
30%,0.80781084
30%,0.672061551
30%,0.866405853
30%,0.718858363
30%,0.788367607
30%,0.713756425
30%,0.391286588
30%,0.471874636
30%,0.618104612
30%,0.63955201
30%,0.592574537
30%,0.789594015
30%,0.571401493
30%,0.802148074
30%,0.40285433
30%,0.566332529
30%,0.471747686
30%,1.118827483
30%,0.396466895
30%,0.436349601
30%,0.428909898
30%,NA
30%,0.381421534
30%,0.856246699
30%,0.705076092
30%,0.538391885
30%,1.017380479
30%,1.030953421
30%,1.030060244
30%,1.057753621
30%,1.103944792
30%,1.273176706
30%,0.54282644
30%,1.589102822
30%,0.440046878
30%,0.809982643
30%,0.978576047
30%,0.147654333
30%,0.769082552
30%,0.031812951
30%,1.759179229
30%,0.781429886
30%,1.09264978
30%,0.83321716
30%,0.704278159
30%,1.768511169
30%,1.713546093
30%,2.144579995
30%,2.330288326
30%,2.167090101
30%,1.335746075
30%,1.228512956
30%,2.24942076
30%,1.939134807
30%,1.216074251
30%,2.380376994
30%,2.468577401
30%,1.799940012
30%,2.117405317
30%,1.527575292
30%,2.47595373
30%,2.4888861
30%,2.292817451
30%,2.113898519
30%,1.297261701
30%,2.010848446
30%,2.266202588
30%,2.124698936
30%,2.325132384
30%,2.321192832
30%,2.56579891
30%,0.630682161
30%,2.210988421
30%,2.419186976
30%,2.057283975
30%,2.560477266
30%,1.969841196
30%,2.049563027
30%,1.896451202
30%,1.981049894
30%,2.14350577
30%,2.540281114
30%,1.777630595
30%,2.438782933
30%,2.310874457
30%,2.305191911
30%,2.413814457
30%,2.273663752
30%,2.228695326
30%,2.337681015
30%,2.3497509
30%,2.311634457
30%,1.807082961
30%,1.031190012
30%,2.416897125
30%,1.67284722
30%,1.749529862
30%,2.701129954
30%,1.605718354
30%,2.311156151
30%,1.291799178
30%,2.138863065
30%,2.461048527
30%,1.214833903
30%,2.247990824
30%,1.380127073
30%,2.322980243
30%,1.982248568
30%,2.461971449
30%,2.527439853
30%,2.513037061
30%,2.453751143
30%,2.122632001
30%,1.944538821
30%,1.577169222
30%,2.180068413
30%,1.365000418
30%,2.218905042
30%,2.510884944
30%,2.044045567
30%,2.283099482
30%,2.025632795
30%,0.939211379
30%,NA
30%,2.18564838
30%,2.143829238
30%,2.192012057
30%,2.121349401
30%,2.506036578
30%,2.222343119
30%,2.180844581
30%,1.531769523
30%,2.032668133
30%,2.103595881
30%,1.347295659
30%,1.041025653
30%,1.872524835
30%,2.558751731
30%,1.635216659
30%,2.364955695
30%,2.238913981
30%,1.199958847
30%,2.112749476
30%,0.701197228
30%,0.862971023
30%,0.665145219
30%,2.071907551
30%,0.580952121
30%,1.118093118
30%,2.094189615
30%,1.867888495
30%,1.43312264
30%,1.744561776
30%,1.091656192
30%,1.258373668
30%,0.918608458
30%,2.51726168
30%,2.164843889
30%,0.875496053
30%,1.623158655
30%,1.373044944
30%,NA
30%,0.994698849
30%,0.981803383
30%,1.774284053
30%,1.188058388
30%,1.088055596
30%,2.285131342
30%,2.160946251
30%,1.405200581
30%,1.319808917
30%,2.262258026
30%,1.370847496
30%,1.667603915
30%,1.744158459
30%,1.507499413
30%,0.923906018
30%,1.223613051
30%,0.878014281
30%,1.735722093
30%,0.78672572
30%,1.734668067
30%,2.557495369
30%,2.629326106
30%,2.24176936
30%,2.072132047
30%,2.116579665
30%,1.757762738
30%,2.184775295
30%,2.325876403
30%,1.789355016
30%,2.312099047
30%,2.349372217
30%,2.504961448
30%,2.361899755
30%,1.043013749
30%,2.217302879
30%,2.173537603
30%,2.458866679
30%,2.609356029
30%,1.032957371
30%,1.021350314
30%,2.221296055
30%,2.156160242
30%,2.292706049
30%,2.084182549
30%,0.774245972
30%,1.15634532
30%,1.250707744
30%,2.396988798
30%,1.369195562
30%,0.98616083
30%,1.339752068
30%,2.11786087
30%,1.801181311
30%,1.982778277
30%,0.875596084
30%,0.890876302
30%,0.901582856
30%,2.061472362
30%,1.610416152
30%,1.181365448
30%,1.413158399
30%,0.740770612
30%,0.979937786
30%,1.077423717
30%,1.291020595
30%,2.167096858
30%,1.204854924
30%,2.295829572
30%,1.582749104
30%,2.272032033
30%,0.98076044
30%,NA
30%,0.966056978
30%,2.199426753
30%,1.914580162
30%,NA
30%,2.276564459
30%,2.404311293
30%,1.944975497
30%,2.382408554
30%,2.484263868
30%,1.395007469
30%,2.471935832
30%,2.109346167
30%,NA
30%,2.05954815
30%,2.743959841
30%,2.453011771
30%,1.144486852
30%,2.358829352
30%,1.767659714
30%,2.385144977
30%,1.569214107
30%,2.153242703
30%,2.15318409
30%,2.066936949
30%,2.078148641
30%,2.346307399
30%,2.114758967
30%,1.953031591
30%,2.097378027
30%,2.122702443
30%,2.186454489
30%,2.174997954
30%,2.175635756
30%,1.789671416
30%,1.720705423
30%,2.353797913
30%,2.513461059
30%,1.931004881
30%,2.205194908
30%,2.354584604
30%,2.337119063
30%,2.208581188
30%,2.099863794
30%,0.746800997
30%,0.646416357
30%,0.889875166
30%,1.056345664
30%,0.615651686
30%,1.842876418
30%,1.877550227
30%,2.243659537
30%,2.099134443
30%,2.25194762
30%,2.111586861
30%,1.992128802
30%,1.956470413
30%,2.107339786
30%,2.497430841
30%,1.319507001
30%,0.930261936
30%,0.706004018
30%,1.506959891
30%,1.160014297
30%,2.318499554
30%,2.261373391
30%,1.018480472
30%,0.897109243
30%,2.300510675
30%,2.143252896
30%,2.32495906
30%,2.28120745
30%,2.29326181
30%,2.279691698
30%,2.350164866
30%,2.047278998
30%,2.219867995
30%,2.721229158
30%,2.175965463
30%,2.312688756
30%,2.320103059
30%,1.969644291
30%,2.211858769
40%,0.886686989
40%,0.872863609
40%,0.614293828
40%,1.215722565
40%,0.54880449
40%,0.870585222
40%,0.562417295
40%,0.673155983
40%,0.69085011
40%,0.145558514
40%,0.872622665
40%,0.738814972
40%,0.996140979
40%,0.818684698
40%,0.552912775
40%,0.736288897
40%,0.547165539
40%,0.986780359
40%,0.637680888
40%,0.760684265
40%,0.423253814
40%,0.794803813
40%,0.558558035
40%,0.740179657
40%,0.700350872
40%,0.809461793
40%,0.412195692
40%,0.131322897
40%,NA
40%,0.508782803
40%,0.448264268
40%,0.493794175
40%,0.689892195
40%,0.540387574
40%,0.40034107
40%,0.544759723
40%,0.493473566
40%,0.337222679
40%,0.270800327
40%,0.739327728
40%,0.202461377
40%,0.15614964
40%,0.147137914
40%,0.555737422
40%,0.674837296
40%,0.327324133
40%,0.246603735
40%,0.810126715
40%,0.23875032
40%,0.042801754
40%,0.386178832
40%,0.420146013
40%,NA
40%,0.121645296
40%,0.113028671
40%,0.124420315
40%,0.650300532
40%,0.099902157
40%,0.647908872
40%,0.039771846
40%,0.431913652
40%,0.501552374
40%,0.502219421
40%,0.368540053
40%,0.51980319
40%,0.386777885
40%,0.605802408
40%,0.659247228
40%,0.616213894
40%,0.092536796
40%,0.12326615
40%,0.059996848
40%,0.676389044
40%,0.668240408
40%,0.085302164
40%,0.732418419
40%,0.67408891
40%,0.591063129
40%,0.074437705
40%,0.379948128
40%,0.395791451
40%,0.387169831
40%,0.55325104
40%,0.231145204
40%,0.176381553
40%,0.037037636
40%,0.393472673
40%,0.590461843
40%,0.559726008
40%,0.626094037
40%,0.132371412
40%,0.099972439
40%,0.432326547
40%,0.189767575
40%,0.116241443
40%,0.061255208
40%,0.736778036
40%,0.041050163
40%,0.049221275
40%,0.246705101
40%,0.220146548
40%,NA
40%,0.480094775
40%,0.178719139
40%,0.053547077
40%,0.132605402
40%,0.214570082
40%,0.152500416
40%,0.124363875
40%,0.167308984
40%,0.118028212
40%,2.340821908
40%,1.969843121
40%,1.647769938
40%,1.925118826
40%,1.66522928
40%,1.778147493
40%,1.689091081
40%,1.846793566
40%,2.164345531
40%,2.381612288
40%,1.811794288
40%,NA
40%,1.943957915
40%,2.524304985
40%,1.553878507
40%,2.447788832
40%,1.575629956
40%,2.193980756
40%,1.569377942
40%,1.855088199
40%,2.481870363
40%,1.847004069
40%,1.712957823
40%,1.780694842
40%,2.479160486
40%,2.484715422
40%,2.335053088
40%,1.549332173
40%,2.362249898
40%,1.736922225
40%,1.798391413
40%,2.171166413
40%,2.216610398
40%,2.242783601
40%,2.095739124
40%,2.338716695
40%,2.46277962
40%,2.600943008
40%,1.648724603
40%,2.292485549
40%,2.548460088
40%,2.174655371
40%,2.090780279
40%,1.722847042
40%,1.973525792
40%,2.146629903
40%,2.367297297
40%,2.058152506
40%,1.887201104
40%,2.079698125
40%,2.078177303
40%,2.498761078
40%,2.199355773
40%,2.562721195
40%,2.206925145
40%,1.730832692
40%,2.407406612
40%,2.577342245
40%,1.891553009
40%,2.077024066
40%,2.324845086
40%,2.086605338
40%,2.464788856
40%,1.644682523
40%,2.229624972
40%,1.763247143
40%,1.65972084
40%,1.907417582
40%,2.347711482
40%,2.471869031
40%,2.461782911
40%,2.356448168
40%,2.168083089
40%,2.238404568
40%,2.534072964
40%,2.098947475
40%,1.75749285
40%,1.479468168
40%,2.598838442
40%,NA
40%,1.782898612
40%,2.312106212
40%,1.811130393
40%,2.109872825
40%,1.697395112
40%,1.687151032
40%,2.134508264
40%,1.831260266
40%,1.87323791
40%,2.127819659
40%,1.705186614
40%,1.769055245
40%,1.57221545
40%,1.628448358
40%,1.897125329
40%,2.036447313
40%,1.821029947
40%,1.796200433
40%,1.777817738
40%,2.227357345
40%,1.73460474
40%,1.536966854
40%,1.610009799
40%,1.953958308
40%,1.603509934
40%,2.291081002
40%,2.535251339
40%,2.404075388
40%,1.427374066
40%,1.575867267
40%,1.968193584
40%,1.706087424
40%,2.528126866
40%,1.953837608
40%,1.670566905
40%,1.704986646
40%,1.911332
40%,2.158900798
40%,2.3271667
40%,2.487559855
40%,2.350317044
40%,1.637262722
40%,1.751665014
40%,1.827005339
40%,1.687659105
40%,1.484336299
40%,1.810985013
40%,1.787926736
40%,1.840231296
40%,1.914837461
40%,1.688462647
40%,1.877975787
40%,2.047248481
40%,1.628372871
40%,1.913637732
40%,1.798251757
40%,1.754411612
40%,1.828791098
40%,1.77782549
40%,2.57749538
40%,1.677153054
40%,1.812009413
40%,1.621725941
40%,2.247346863
40%,1.736662392
40%,1.616670992
40%,1.904486966
40%,1.769067417
40%,1.749169231
40%,NA
40%,1.67546518
40%,1.869529339
40%,1.668604603
40%,1.746833491
40%,2.149912978
40%,1.619056722
40%,1.764061719
40%,2.589433626
40%,1.890828853
40%,1.745423764
40%,1.754097084
40%,1.637732545
40%,1.828776792
40%,1.791636963
40%,1.905971623
40%,2.140141513
40%,1.747744832
40%,1.687835137
40%,1.853747885
40%,1.698999701
40%,1.531242608
40%,1.677643841
40%,2.045317692
40%,1.80817744
40%,2.116376613
40%,1.728329767
40%,2.427939886
40%,2.197442627
40%,1.822338577
40%,1.737031712
40%,2.434519014
40%,1.671003868
40%,2.315323029
40%,1.557267427
40%,1.578789163
40%,1.686116342
40%,1.807639628
40%,1.81663545
40%,1.827508919
40%,1.674175531
40%,2.221118075
40%,1.790453806
40%,1.587484207
40%,1.458720941
40%,1.842419023
40%,1.841142501
40%,1.674450524
40%,1.75821502
40%,1.722010355
40%,1.949542964
40%,1.821107691
40%,1.630187764
40%,2.196292555
40%,1.916989165
40%,1.875529298
40%,1.934409745
40%,1.649695865
40%,1.903052439
40%,2.387460679
40%,1.565835332
40%,2.628833501
40%,1.733073593
40%,1.909316099
40%,1.817782997
40%,2.099050388
40%,1.842703464
40%,1.641115181
40%,1.858356213
40%,2.459348986
40%,2.561262081
40%,1.559671655
40%,1.749162417
40%,1.622741881
40%,1.636237763
40%,1.293788153
40%,1.518852356
40%,1.373227035
40%,1.637886891
40%,1.220244253
40%,2.283959874
40%,2.037852769
40%,2.079280387
40%,1.530546035
40%,2.194802201
40%,1.444280232
40%,NA
40%,1.487163152
40%,2.303456994
40%,1.384074007
40%,2.282460542
40%,1.733461227
40%,2.396566079
40%,1.606340563
40%,2.6310892
40%,1.569898052
40%,2.544749871
40%,1.627398063
40%,2.647171545
40%,1.495099625
40%,2.642187911
40%,1.082542032
40%,2.533958931
40%,1.054696963
40%,2.555741668
40%,1.068312857
40%,2.384463214
40%,2.41896617
40%,2.212276259
40%,1.525814548
40%,2.167223066
40%,2.202848503
40%,2.117098527
40%,1.159452105
40%,2.181825641
40%,1.993652425
40%,1.316310913
40%,1.457634132
40%,1.2040772
40%,1.148102536
40%,1.863292287
40%,1.034126769
40%,1.954609915
40%,1.122570491
40%,1.308748949
40%,2.316664916
40%,1.046303777
40%,2.183072568
40%,1.459139198
40%,2.328427751
40%,2.199446384
40%,2.591568702
40%,2.157680682
40%,2.298775184
40%,2.013902513
40%,2.348725824
40%,2.267642871
40%,2.533044857
40%,2.384078353
40%,2.498121461
40%,2.48735387
40%,2.330114829
40%,2.213547731
40%,NA
40%,1.48074079
40%,1.822437741
40%,NA
40%,2.302051817
40%,2.063440388
40%,1.06582222
40%,2.527312762
40%,0.87835645
40%,2.516196935
40%,1.034504619
40%,NA
40%,0.815868363
40%,0.923647345
40%,2.519396794
40%,2.522191563
40%,2.276653741
40%,0.960851283
40%,1.94518247
40%,0.867408798
40%,0.867561615
40%,2.116017095
40%,1.028318364
40%,0.907751173
40%,2.256884124
40%,1.207086827
40%,1.091699698
40%,0.747848704
40%,0.68830547
40%,0.695768751
40%,2.600423781
40%,1.100278253
40%,0.828548938
40%,2.281907342
40%,1.260602339
40%,1.308392359
40%,2.428222056
40%,2.505017723
40%,2.607104006
40%,2.621730591
40%,0.872102145
40%,2.71335102
40%,0.826670502
40%,2.692655285
40%,2.725005821
40%,2.775631856
40%,0.908906744
40%,2.640199596
40%,0.733842433
40%,2.54023393
40%,2.705597253
40%,2.107285832
40%,2.086242754
40%,1.689143707
40%,1.766308617
40%,2.259568707
40%,1.659950624
40%,1.788289886
40%,1.946788395
40%,1.741145187
40%,2.115564321
40%,1.566136239
40%,1.689629733
40%,1.681011172
40%,1.803076155
40%,1.818472695
40%,1.619883466
40%,1.823514366
40%,1.66504096
40%,1.787484875
40%,1.678208839
40%,1.6594782
40%,1.540848006
40%,2.200837705
40%,1.646116762
40%,1.879344873
40%,2.519363716
40%,NA
40%,1.627435689
40%,1.754916864
40%,1.89219617
40%,1.907228278
40%,2.51681941
40%,2.353302299
40%,2.0232313
40%,2.139865009
40%,1.656359098
40%,2.123704059
40%,1.892233713
40%,1.666315976
40%,1.672069497
40%,2.291517567
40%,1.676853149
40%,1.762466717
40%,2.079317747
40%,1.815329477
40%,2.440351284
40%,2.182845474
40%,2.062617513
40%,1.838400506
40%,2.405353758
40%,2.184246118
40%,2.461817053
40%,1.655020481
40%,1.832453234
40%,2.131248409
40%,2.139179083
40%,2.133758114
40%,2.075353794
40%,1.725222673
40%,1.608931658
40%,1.644133565
40%,NA
40%,2.205933359
40%,2.036459908
40%,1.820660627
40%,1.75954881
40%,1.660030781
40%,1.824536891
40%,1.774591519
40%,1.785541779
40%,0.984551287
40%,1.807090853
40%,0.826917816
40%,1.644772964
40%,0.851625359
40%,1.291580696
40%,1.397692861
40%,1.472379821
40%,0.417896178
40%,1.569301883
40%,1.735419263
40%,0.890814304
40%,1.784823043
40%,0.772369099
40%,1.880564627
40%,1.726279162
40%,1.783808315
40%,1.736760499
40%,0.433218952
40%,1.797512724
40%,0.831340018
40%,1.832945863
40%,1.799844662
40%,0.747147435
40%,1.97956411
40%,0.69965498
40%,1.784533139
40%,0.66074647
40%,1.998981722
40%,1.902312235
40%,0.632059139
40%,2.091685
40%,0.694619863
40%,2.367805925
40%,0.692316858
40%,2.04858378
40%,0.69853379
40%,2.130385141
40%,0.666857454
40%,1.883548105
40%,0.659682684
40%,0.628568407
40%,0.565701109
40%,2.089334887
40%,0.619328264
40%,1.207974546
40%,1.195267691
40%,2.734346374
40%,1.198038802
40%,2.297752487
40%,1.532681239
40%,NA
40%,0.659027162
40%,1.833189934
40%,2.398423254
40%,1.678685151
40%,1.635445899
40%,1.600837755
40%,1.627672027
40%,1.768716013
40%,1.827552353
40%,2.030777056
40%,1.723826703
40%,0.85633665
40%,1.171242524
40%,2.313080643
40%,1.13541488
40%,2.125542226
40%,1.04655081
40%,2.175874107
40%,1.428175326
40%,1.987460688
40%,1.087407156
40%,1.896553581
40%,1.283040311
40%,1.973120121
40%,1.00356329
40%,1.918485234
40%,1.000826401
40%,1.704216585
40%,0.940118198
40%,1.639342788
40%,1.009357714
40%,1.059343031
40%,1.055952523
40%,1.852847721
40%,1.149061965
40%,1.810540742
40%,0.817925413
40%,1.940036213
40%,0.995743892
40%,1.422160991
40%,1.417024084
40%,1.363156676
40%,1.456672117
40%,1.189756533
40%,1.233118558
40%,1.059146162
40%,1.108908386
40%,1.091759691
