ID,Department,School
OBL09,Oral Biology,School of Dental Medicine
ODS01,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS04,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS07,Oral Diagnostic Sciences,School of Dental Medicine
ODS08,Oral Diagnostic Sciences,School of Dental Medicine
ODS09,Oral Diagnostic Sciences,School of Dental Medicine
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
ODS11,Oral Diagnostic Sciences,School of Dental Medicine
ODS12,Oral Diagnostic Sciences,School of Dental Medicine
OMS01,Oral and Maxillofacial Surgery,School of Dental Medicine
OMS02,Oral and Maxillofacial Surgery,School of Dental Medicine
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
OPH02,Ophthalmology,School of Medicine and Biomedical Sciences
OPH03,Ophthalmology,School of Medicine and Biomedical Sciences
OPH04,Ophthalmology,School of Medicine and Biomedical Sciences
OPH05,Ophthalmology,School of Medicine and Biomedical Sciences
ORH01,Orthopaedics,School of Medicine and Biomedical Sciences
ORH02,Orthopaedics,School of Medicine and Biomedical Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
ORH05,Orthopaedics,School of Medicine and Biomedical Sciences
ORH06,Orthopaedics,School of Medicine and Biomedical Sciences
ORT01,Orthodontics,School of Dental Medicine
ORT02,Orthodontics,School of Dental Medicine
OVPR01,Office of Vice President for Research,Research Center and Institute
PAS01,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS03,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS04,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS06,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PB01,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB02,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB04,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB06,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB07,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB08,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB11,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB12,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB13,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB17,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB18,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PCD01,Pediatric and Community Dentistry,School of Dental Medicine
PED01,Periodontics and Endodontics,School of Dental Medicine
PED02,Periodontics and Endodontics,School of Dental Medicine
PED03,Periodontics and Endodontics,School of Dental Medicine
PED04,Periodontics and Endodontics,School of Dental Medicine
PEI01,Pediatrics,School of Medicine and Biomedical Sciences
PEI02,Pediatrics,School of Medicine and Biomedical Sciences
PEI03,Pediatrics,School of Medicine and Biomedical Sciences
PEI04,Pediatrics,School of Medicine and Biomedical Sciences
PEI05,Pediatrics,School of Medicine and Biomedical Sciences
PEI06,Pediatrics,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
PEI08,Pediatrics,School of Medicine and Biomedical Sciences
PEI09,Pediatrics,School of Medicine and Biomedical Sciences
PEI10,Pediatrics,School of Medicine and Biomedical Sciences
PEI11,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
PEI14,Pediatrics,School of Medicine and Biomedical Sciences
PEI15,Pediatrics,School of Medicine and Biomedical Sciences
PEI16,Pediatrics,School of Medicine and Biomedical Sciences
PEI17,Pediatrics,School of Medicine and Biomedical Sciences
PEI18,Pediatrics,School of Medicine and Biomedical Sciences
PEI19,Pediatrics,School of Medicine and Biomedical Sciences
PEI20,Pediatrics,School of Medicine and Biomedical Sciences
PEI21,Pediatrics,School of Medicine and Biomedical Sciences
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
PEI23,Pediatrics,School of Medicine and Biomedical Sciences
PEI24,Pediatrics,School of Medicine and Biomedical Sciences
PEI25,Pediatrics,School of Medicine and Biomedical Sciences
PEI26,Pediatrics,School of Medicine and Biomedical Sciences
PEI27,Pediatrics,School of Medicine and Biomedical Sciences
PEI29,Pediatrics,School of Medicine and Biomedical Sciences
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
PEI31,Pediatrics,School of Medicine and Biomedical Sciences
PEI32,Pediatrics,School of Medicine and Biomedical Sciences
PEI38,Pediatrics,School of Medicine and Biomedical Sciences
PHA01,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA03,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA04,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA05,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA06,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA07,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA08,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA09,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA10,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA11,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA12,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA15,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA16,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA17,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA18,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA19,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA20,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHI01,Philosophy,College of Arts and Sciences
PHI02,Philosophy,College of Arts and Sciences
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS03,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS06,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS07,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS10,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS11,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS12,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHY01,Physics,College of Arts and Sciences
PHY02,Physics,College of Arts and Sciences
PHY03,Physics,College of Arts and Sciences
PHY04,Physics,College of Arts and Sciences
PHY05,Physics,College of Arts and Sciences
PHY06,Physics,College of Arts and Sciences
PHY07,Physics,College of Arts and Sciences
PHY08,Physics,College of Arts and Sciences
PHY09,Physics,College of Arts and Sciences
PHY10,Physics,College of Arts and Sciences
PHY11,Physics,College of Arts and Sciences
PHY12,Physics,College of Arts and Sciences
PHY13,Physics,College of Arts and Sciences
PHY14,Physics,College of Arts and Sciences
PHY15,Physics,College of Arts and Sciences
PHY16,Physics,College of Arts and Sciences
PHY17,Physics,College of Arts and Sciences
PSC01,Political Science,College of Arts and Sciences
PSC02,Political Science,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
PSY02,Psychology,College of Arts and Sciences
PSY03,Psychology,College of Arts and Sciences
PSY04,Psychology,College of Arts and Sciences
PSY05,Psychology,College of Arts and Sciences
PSY06,Psychology,College of Arts and Sciences
PSY07,Psychology,College of Arts and Sciences
PSY08,Psychology,College of Arts and Sciences
PSY09,Psychology,College of Arts and Sciences
PSY10,Psychology,College of Arts and Sciences
PSY11,Psychology,College of Arts and Sciences
PSY12,Psychology,College of Arts and Sciences
PSY13,Psychology,College of Arts and Sciences
PSY14,Psychology,College of Arts and Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT03,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT04,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT06,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT07,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT08,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT10,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT11,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT12,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT13,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT14,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
RAD01,Radiology,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
RES01,Rehabilitation Sciences,School of Public Health and Health Professions
RES02,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES07,Rehabilitation Sciences,School of Public Health and Health Professions
RES08,Rehabilitation Sciences,School of Public Health and Health Professions
RES09,Rehabilitation Sciences,School of Public Health and Health Professions
RES10,Rehabilitation Sciences,School of Public Health and Health Professions
RES11,Rehabilitation Sciences,School of Public Health and Health Professions
RES12,Rehabilitation Sciences,School of Public Health and Health Professions
RIA01,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA03,Research Institute on Addictions,Research Center and Institute
RIA04,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA07,Research Institute on Addictions,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
RIA09,Research Institute on Addictions,Research Center and Institute
RIA10,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA18,Research Institute on Addictions,Research Center and Institute
RIA19,Research Institute on Addictions,Research Center and Institute
RIA20,Research Institute on Addictions,Research Center and Institute
RIA21,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA23,Research Institute on Addictions,Research Center and Institute
RLL01,Romance Languages and Literature,College of Arts and Sciences
RLL02,Romance Languages and Literature,College of Arts and Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
RTD02,Restorative Dentistry,School of Dental Medicine
RTD03,Restorative Dentistry,School of Dental Medicine
SCO01,Sociology,College of Arts and Sciences
SCO02,Sociology,College of Arts and Sciences
SCO03,Sociology,College of Arts and Sciences
SCO04,Sociology,College of Arts and Sciences
SCO05,Sociology,College of Arts and Sciences
SCO06,Sociology,College of Arts and Sciences
SCO07,Sociology,College of Arts and Sciences
SNG01,School of Nursing,School of Nursing
SNG02,School of Nursing,School of Nursing
SNG03,School of Nursing,School of Nursing
SNG04,School of Nursing,School of Nursing
SNG05,School of Nursing,School of Nursing
SNG06,School of Nursing,School of Nursing
SNG07,School of Nursing,School of Nursing
SNG08,School of Nursing,School of Nursing
SNG09,School of Nursing,School of Nursing
SNG10,School of Nursing,School of Nursing
SNG11,School of Nursing,School of Nursing
SNG12,School of Nursing,School of Nursing
SNG13,School of Nursing,School of Nursing
SNG14,School of Nursing,School of Nursing
SNG15,School of Nursing,School of Nursing
SS01,Arts and Sciences Library,School Service
SS02,University Police,School Service
SS03,University Libraries,School Service
SS04,General Library Access Services,School Service
SS05,Health Sciences Library,School Service
SS06,Health Sciences Library,School Service
SS07,Health Sciences Library,School Service
SS08,Office of Vice Provost for International Education,School Service
SSW01,School of Social Work,School of Social Work
SSW02,School of Social Work,School of Social Work
SSW03,School of Social Work,School of Social Work
SSW04,School of Social Work,School of Social Work
SSW05,School of Social Work,School of Social Work
SSW06,School of Social Work,School of Social Work
SSW07,School of Social Work,School of Social Work
SSW08,School of Social Work,School of Social Work
SSW09,School of Social Work,School of Social Work
SSW10,School of Social Work,School of Social Work
SSW11,School of Social Work,School of Social Work
SSW12,School of Social Work,School of Social Work
STEP01,Science and Technology Enrichment Program,Graduate School of Education
STOR01,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
SUR01,Surgery,School of Medicine and Biomedical Sciences
SUR02,Surgery,School of Medicine and Biomedical Sciences
SUR03,Surgery,School of Medicine and Biomedical Sciences
SUR04,Surgery,School of Medicine and Biomedical Sciences
SUR05,Surgery,School of Medicine and Biomedical Sciences
TCID01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
TNS01,Transnational Studies,College of Arts and Sciences
URO01,Urology,School of Medicine and Biomedical Sciences
URP01,Urban And Regional Planning,School of Architecture and Planning
URP02,Urban and Regional Planning,School of Architecture and Planning
URP03,Urban and Regional Planning,School of Architecture and Planning
URP04,Urban and Regional Planning,School of Architecture and Planning
URP05,Urban and Regional Planning,School of Architecture and Planning
URP06,Urban and Regional Planning,School of Architecture and Planning
URP07,Urban and Regional Planning,School of Architecture and Planning
URP08,Urban and Regional Planning,School of Architecture and Planning
